url_length,num_dashes,num_digits,num_special_chars,path_segments,num_dots,hostname_length,path_length,query_length,num_underscores,num_dashes_in_hostname,title_length,http_status_code,has_https,has_ssl_cert,iframe_present,insecure_forms,submit_info_to_email,abnormal_form_action,double_slash_in_path,is_registered_in_ar,responds,is_phishing
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5948381786038585,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.16601670112744518,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.16249821498126343,1.492761555336833,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,1.7551803840296827,1.2245974033623026,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
0.031268004537360825,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.6980398491611727,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.150855517817803,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.11405666010160737,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.3792764263065457,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.11405666010160737,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.3792764263065457,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.3238393441968204,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.7271607663832156,0.02233175232034249,True,True,False,False,False,True,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.46251559082450133,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2907586972519811,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3975812297413202,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,2.668368597187123,True,True,False,False,False,False,False,False,True,0
-0.21093976986091947,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.1667674777367943,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.0998554072377666,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.7271607663832156,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6940801194383763,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,1.8128166840135307,False,False,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.03369411334808802,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.1915167564174634,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,1.492761555336833,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,1.7551803840296827,-0.429434943879662,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6291457583551953,0.02233175232034249,False,False,False,True,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3975812297413202,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.7793878097697493,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.16601670112744518,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.4892425789210169,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.0656151052219513,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.48553090059142134,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.33019300304514415,0.02233175232034249,False,False,False,True,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.7271607663832156,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
0.17659266917632901,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,1.0168032720157998,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.19909734807228446,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.0656151052219513,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.48553090059142134,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6291457583551953,0.02233175232034249,False,False,False,True,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.16478976832094772,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.09862847443126914,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,3.2755975139423383,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,True,False,True,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.33019300304514415,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2245974033623026,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.2971123561003049,0.02233175232034249,True,True,False,False,False,True,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.0261135216932666,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5948381786038585,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.11405666010160737,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.3792764263065457,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6622264053000345,0.02233175232034249,False,False,False,True,False,False,False,False,True,0
